# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	8.412999999999999545e+01	8.413000000000001033e-02	nan	5.959961040298224558e-03	1.857612047549124165e-02	2.059374845752230936e-03
nan	1.245499999999999972e+02	1.245500000000000218e-01	nan	5.849996738263670351e-03	1.942491379965732498e-02	2.267807233246728078e-03
nan	1.756999999999999886e+02	1.757000000000000228e-01	nan	6.156855516024393495e-03	1.917624511786457028e-02	2.165430009418649760e-03
nan	2.448699999999999761e+02	2.448699999999999766e-01	nan	6.071998423623626087e-03	1.997446968594967370e-02	2.252422844455796973e-03
nan	3.242699999999999818e+02	3.242700000000000027e-01	nan	6.204608858190676854e-03	1.993865102208580015e-02	2.190234201386633602e-03
nan	4.245800000000000409e+02	4.245800000000000129e-01	nan	6.607673393512670038e-03	2.067080463856938929e-02	2.164068989895539998e-03
nan	5.377300000000000182e+02	5.377300000000000413e-01	nan	6.618409545400538545e-03	1.962971418947464033e-02	2.266606178188492610e-03
nan	6.673500000000000227e+02	6.673499999999999988e-01	nan	6.826076521640658985e-03	2.014487559533490249e-02	2.144839504859969749e-03
nan	8.209600000000000364e+02	8.209599999999998010e-01	nan	6.903280775659226438e-03	2.020370519288532812e-02	2.189674599246744634e-03
nan	9.738700000000001182e+02	9.738699999999997914e-01	nan	7.038388234968664774e-03	2.064858335445032139e-02	2.132112171796735935e-03
nan	1.125610000000000127e+03	1.125609999999999999e+00	nan	7.136987483277863926e-03	1.963536330188756299e-02	2.172642310459185072e-03
nan	1.247809999999999945e+03	1.247810000000000086e+00	nan	7.231683222533006813e-03	1.963173273071689914e-02	2.185641633633537452e-03
nan	1.382190000000000055e+03	1.382190000000000030e+00	nan	6.902490129350838041e-03	2.039558307154769670e-02	2.147918390055893797e-03
nan	1.518589999999999918e+03	1.518590000000000106e+00	nan	7.410200557921057911e-03	2.065788287771427867e-02	2.170536533315772006e-03
nan	1.664099999999999909e+03	1.664099999999999913e+00	nan	7.525276399530440863e-03	2.041648010887387593e-02	2.124705180589137130e-03
nan	1.805000000000000000e+03	1.805000000000000160e+00	nan	7.636818061562707267e-03	1.984339570776621695e-02	2.041350228489315945e-03
nan	1.962070000000000164e+03	1.962069999999999981e+00	nan	7.754804642984822194e-03	1.967491530446591544e-02	2.093637174104525690e-03
nan	2.116699999999999818e+03	2.116700000000000248e+00	nan	7.857395959098597074e-03	1.998681478221504479e-02	2.046003997455630042e-03
nan	2.269630000000000109e+03	2.269629999999999814e+00	nan	7.960375600396644297e-03	1.952298717044963910e-02	2.033717304579054676e-03
nan	2.409409999999999854e+03	2.409409999999999830e+00	nan	8.063416157000489332e-03	2.015829650281663471e-02	2.081144998139272673e-03
nan	2.553269999999999982e+03	2.553269999999999929e+00	nan	8.133593666643434625e-03	1.940547902877213376e-02	2.024229416153602249e-03
nan	2.661539999999999964e+03	2.661540000000000017e+00	nan	8.212574291004273025e-03	2.056267137733834224e-02	2.008727101411258379e-03
nan	2.776679999999999836e+03	2.776679999999999815e+00	nan	8.111014189412745629e-03	1.964431298203026671e-02	1.942015674721173741e-03
nan	2.886809999999999945e+03	2.886810000000000542e+00	nan	8.462813268562002084e-03	1.929252962566262858e-02	2.001514181821924081e-03
nan	3.009250000000000000e+03	3.009250000000000203e+00	nan	8.563422139198166236e-03	2.016208397908152497e-02	2.027215934763826419e-03
nan	3.121859999999999673e+03	3.121859999999999857e+00	nan	8.641586191918407961e-03	2.038410454981229303e-02	2.034032460783112908e-03
nan	3.248390000000000327e+03	3.248389999999999667e+00	nan	8.720973899042975402e-03	1.909019837844911499e-02	1.970910654129944851e-03
nan	3.343659999999999854e+03	3.343659999999999854e+00	nan	8.845090023754807046e-03	2.009656479855905648e-02	1.958010628480519842e-03
nan	3.431780000000000200e+03	3.431779999999999831e+00	nan	8.944694963480940425e-03	1.976111887726105312e-02	1.977081491006833606e-03
nan	3.480980000000000473e+03	3.480980000000000185e+00	nan	9.069311458634956441e-03	2.005808886389460338e-02	1.997878808228612749e-03
nan	3.524340000000000146e+03	3.524340000000000028e+00	nan	9.161398607975570346e-03	1.990061915831762770e-02	2.034844869331266758e-03
nan	3.574800000000000182e+03	3.574800000000000644e+00	nan	9.282267974169968947e-03	2.034003125049322486e-02	2.041916607180673752e-03
nan	3.624099999999999909e+03	3.624099999999999877e+00	nan	9.356348477328423757e-03	1.976676819041325167e-02	1.997134163606311026e-03
nan	3.666990000000000236e+03	3.666990000000000638e+00	nan	9.433312113770995350e-03	1.983821385447634769e-02	1.991586928631796510e-03
nan	3.711800000000000182e+03	3.711800000000001098e+00	nan	9.573228242155095921e-03	1.961307888475090008e-02	1.930059694359690433e-03
nan	3.749150000000000091e+03	3.749149999999999316e+00	nan	9.667515534406589950e-03	1.966289179272300361e-02	1.979880117006011051e-03
nan	3.785210000000000036e+03	3.785210000000000630e+00	nan	9.771533614416938116e-03	1.924847194816226015e-02	1.999762564154615799e-03
nan	3.787380000000000109e+03	3.787380000000000191e+00	nan	9.856083989270699938e-03	2.064802437146565084e-02	1.891513204075782797e-03
nan	3.777430000000000291e+03	3.777429999999999843e+00	nan	9.932781615838166822e-03	1.992958510127049859e-02	1.892274252358343203e-03
nan	3.777580000000000382e+03	3.777579999999999494e+00	nan	1.005816363481670805e-02	2.011934325079441782e-02	1.893228298443624252e-03
nan	3.779269999999999527e+03	3.779270000000000351e+00	nan	1.013152781956748114e-02	1.941026047964888868e-02	1.924942220497987506e-03
nan	3.769650000000000091e+03	3.769649999999999945e+00	nan	1.025855230846701646e-02	1.961116575832566600e-02	1.934390604370170904e-03
nan	3.768900000000000091e+03	3.768899999999999917e+00	nan	1.034668295982470523e-02	1.984056660634619246e-02	1.895519379705486911e-03
nan	3.758390000000000327e+03	3.758390000000000786e+00	nan	1.046835640451135481e-02	2.034044698986408120e-02	1.952855348135742325e-03
nan	3.752230000000000473e+03	3.752229999999999954e+00	nan	1.057470565759686607e-02	1.989919340252059576e-02	1.925093712477499207e-03
nan	3.747680000000000291e+03	3.747680000000000344e+00	nan	1.065840081954505178e-02	2.038162939057959824e-02	1.858922172607906532e-03
nan	3.731869999999999891e+03	3.731869999999999798e+00	nan	1.077068207952777343e-02	2.008760061101650535e-02	1.931039347197651551e-03
nan	3.719169999999999618e+03	3.719170000000000531e+00	nan	1.079313697082625277e-02	1.944900867883136986e-02	1.864559316440881536e-03
nan	3.708500000000000000e+03	3.708499999999999464e+00	nan	1.060821068815540405e-02	2.057536567668944230e-02	1.895441234203754143e-03
nan	3.704130000000000109e+03	3.704130000000000145e+00	nan	1.107497086556477953e-02	1.974667075500561794e-02	1.888227237373894113e-03
nan	3.675730000000000473e+03	3.675730000000000164e+00	nan	1.116504709972147673e-02	2.018250900123804911e-02	1.864024070101568580e-03
nan	3.656740000000000236e+03	3.656740000000000546e+00	nan	1.117467441917739321e-02	1.982753788210146056e-02	1.928102712411559113e-03
nan	3.654650000000000091e+03	3.654649999999999288e+00	nan	1.136826136133379378e-02	2.015283878401271170e-02	1.849490010858851870e-03
nan	3.636250000000000000e+03	3.636249999999999538e+00	nan	1.146099103580866183e-02	1.995759249736268198e-02	1.876402214221810751e-03
nan	3.615169999999999618e+03	3.615169999999999106e+00	nan	1.136452695642489567e-02	2.004778574141698189e-02	1.866916440882780085e-03
nan	3.608550000000000182e+03	3.608549999999999702e+00	nan	1.167046915806508808e-02	2.034835920224412412e-02	1.860533180387578074e-03
nan	3.596650000000000091e+03	3.596650000000001235e+00	nan	1.172450665780004966e-02	1.979108260706392841e-02	1.905832419637145444e-03
nan	3.591030000000000200e+03	3.591029999999999944e+00	nan	1.186065914420822778e-02	1.952527025887424578e-02	1.902834942009494880e-03
nan	3.589800000000000182e+03	3.589800000000000324e+00	nan	1.158760128285418745e-02	1.934045616253554645e-02	1.898558525749618380e-03
nan	3.585980000000000473e+03	3.585979999999999279e+00	nan	1.205347693453035288e-02	1.988723342753915754e-02	1.905538094767238568e-03
nan	3.592219999999999800e+03	3.592220000000000191e+00	nan	1.213239636882249874e-02	2.054166242093375533e-02	1.889821806794067614e-03
nan	3.570519999999999527e+03	3.570520000000000582e+00	nan	1.223007727230168359e-02	2.075950329015844101e-02	1.839358355415700915e-03
nan	3.573130000000000109e+03	3.573129999999999917e+00	nan	1.232321204939410171e-02	1.940304767084468501e-02	1.883761276554158769e-03
nan	3.569150000000000091e+03	3.569150000000000489e+00	nan	1.246674372524836372e-02	1.990951835097289763e-02	1.848098109032996232e-03
nan	3.571319999999999709e+03	3.571320000000000050e+00	nan	1.250068891062710609e-02	2.020810600581968847e-02	1.864802912734706648e-03
nan	3.565869999999999891e+03	3.565869999999999429e+00	nan	1.264537538963281769e-02	1.955759709091902179e-02	1.939580971603147757e-03
nan	3.566159999999999854e+03	3.566159999999999997e+00	nan	1.273395977256541224e-02	1.960777106188577729e-02	1.930096974627977134e-03
nan	3.560969999999999800e+03	3.560969999999999747e+00	nan	1.281732697775566851e-02	1.958107176117961090e-02	1.886223368415267500e-03
nan	3.556039999999999964e+03	3.556040000000000312e+00	nan	1.291992206158454337e-02	2.006237505994284617e-02	1.890110409018683907e-03
nan	3.560319999999999709e+03	3.560319999999999929e+00	nan	1.257121605629215114e-02	1.959303094531658629e-02	1.939052657092510314e-03
nan	3.568690000000000055e+03	3.568689999999999252e+00	nan	1.316973250688448574e-02	1.983633026807810756e-02	1.896948410896408558e-03
nan	3.561569999999999709e+03	3.561569999999999681e+00	nan	1.283320460920225892e-02	1.970348443803713462e-02	1.931100292285154894e-03
nan	3.567650000000000091e+03	3.567650000000000432e+00	nan	1.337199686146902863e-02	1.975959112835672798e-02	1.858413319719272056e-03
nan	3.553340000000000146e+03	3.553339999999999943e+00	nan	1.337443857323307797e-02	2.000059566413713019e-02	1.870163128608659520e-03
nan	3.547580000000000382e+03	3.547580000000000844e+00	nan	1.352778423879783497e-02	1.961176372071538748e-02	1.874577021027805683e-03
nan	3.549080000000000382e+03	3.549080000000000013e+00	nan	1.361582259929434643e-02	2.045526108714768726e-02	1.871437028232554199e-03
nan	3.563780000000000200e+03	3.563779999999999948e+00	nan	1.376769940483683376e-02	2.014592883966553546e-02	1.875259526250587809e-03
nan	3.553909999999999854e+03	3.553910000000000569e+00	nan	1.384435990994745645e-02	2.026344049582336562e-02	1.857274182595993568e-03
nan	3.563409999999999854e+03	3.563410000000000188e+00	nan	1.395557815725112505e-02	1.989023495255356003e-02	1.896873753448016092e-03
nan	3.556809999999999945e+03	3.556810000000000027e+00	nan	1.402175513973730712e-02	1.953576200824069450e-02	1.831277409009555253e-03
nan	3.564599999999999909e+03	3.564599999999999991e+00	nan	1.410438362180713168e-02	2.074968719072559087e-02	1.862784762623776987e-03
nan	3.573819999999999709e+03	3.573819999999999997e+00	nan	1.426279578789490209e-02	1.943927917768328156e-02	1.875780917482137208e-03
nan	3.563030000000000200e+03	3.563029999999999919e+00	nan	1.433659998874503572e-02	1.989392303504469023e-02	1.880457957047019417e-03
nan	3.559169999999999618e+03	3.559170000000000389e+00	nan	1.445863736963275484e-02	2.039571482086739371e-02	1.874640885205893729e-03
nan	3.538140000000000327e+03	3.538139999999999841e+00	nan	1.450141153285443296e-02	2.012489014256152106e-02	1.812465039262445374e-03
nan	3.543390000000000327e+03	3.543390000000000040e+00	nan	1.463937441847747503e-02	2.037530608314295708e-02	1.905450596494278172e-03
nan	3.527419999999999618e+03	3.527419999999999334e+00	nan	1.463659007466048753e-02	2.050398020677706226e-02	1.861968211193998357e-03
nan	3.519980000000000473e+03	3.519979999999999443e+00	nan	1.484419783498992784e-02	1.977929643981496746e-02	1.858120960813840596e-03
nan	3.501559999999999945e+03	3.501560000000000006e+00	nan	1.486247021651735181e-02	2.012265740265600095e-02	1.911726545366105885e-03
nan	3.500369999999999891e+03	3.500370000000000203e+00	nan	1.492609810898897979e-02	2.056870686451893124e-02	1.884264957376284881e-03
nan	3.479590000000000146e+03	3.479589999999999517e+00	nan	1.511733741037261415e-02	1.972727782944163830e-02	1.853471212734385644e-03
nan	3.465559999999999945e+03	3.465560000000000862e+00	nan	1.521487292722724718e-02	1.983684299655803437e-02	1.907670673208237185e-03
nan	3.466150000000000091e+03	3.466149999999999842e+00	nan	1.531321381022962558e-02	1.971041665871809540e-02	1.886665708697075243e-03
nan	3.448359999999999673e+03	3.448359999999999648e+00	nan	1.527826191515685959e-02	2.034869507859296545e-02	1.888729273522251522e-03
nan	3.442009999999999764e+03	3.442010000000000680e+00	nan	1.555020051163410154e-02	2.042221049212206846e-02	1.933706890651567352e-03
nan	3.436830000000000382e+03	3.436830000000000496e+00	nan	1.562627262482123996e-02	1.992088822593033812e-02	1.846132136693778803e-03
nan	3.421430000000000291e+03	3.421429999999999971e+00	nan	1.574699451449760104e-02	2.002014697094026130e-02	1.897152294435899746e-03
nan	3.412349999999999909e+03	3.412349999999999106e+00	nan	1.585372661655043078e-02	2.021331454219912199e-02	1.849885930127985814e-03
nan	3.399830000000000382e+03	3.399830000000000574e+00	nan	1.594965186413389857e-02	1.939033936919666579e-02	1.866855586656264096e-03
nan	3.392419999999999618e+03	3.392419999999999991e+00	nan	1.605872043405355554e-02	1.977271074797128103e-02	1.847670650948707305e-03
nan	3.381050000000000182e+03	3.381050000000000555e+00	nan	1.610724515772773285e-02	1.974673217709273579e-02	1.910631490032575156e-03
nan	3.369759999999999764e+03	3.369760000000000311e+00	nan	1.573879795426987374e-02	2.050287318961464128e-02	1.865741976499535283e-03
nan	3.356059999999999945e+03	3.356059999999999377e+00	nan	1.634522787381086778e-02	2.008597559807925870e-02	1.847866505721586878e-03
nan	3.308109999999999673e+03	3.308110000000000106e+00	nan	1.641274496382521750e-02	1.946792421915883795e-02	1.896271648945670792e-03
nan	3.274050000000000182e+03	3.274049999999999905e+00	nan	1.653922237331670320e-02	1.985940119635012241e-02	1.864884877782628948e-03
nan	3.236210000000000036e+03	3.236209999999999809e+00	nan	1.664794785035184077e-02	1.971069077299109767e-02	1.888951825877533937e-03
nan	3.205220000000000255e+03	3.205219999999999736e+00	nan	1.666527223956307951e-02	1.997334277123420307e-02	1.851969503718997687e-03
nan	3.171449999999999818e+03	3.171449999999999658e+00	nan	1.678047483404839293e-02	1.986492821432849290e-02	1.914809052644308356e-03
nan	3.152300000000000182e+03	3.152299999999999436e+00	nan	1.683431704402692936e-02	1.968934118364726663e-02	1.942877962327322836e-03
nan	3.100670000000000073e+03	3.100670000000000037e+00	nan	1.706592391879155346e-02	1.974933782409810448e-02	1.883853387340401727e-03
nan	3.077359999999999673e+03	3.077359999999999651e+00	nan	1.716550837343703423e-02	2.031820690381935801e-02	1.884966600544633192e-03
nan	3.035509999999999764e+03	3.035510000000000375e+00	nan	1.727529641681854744e-02	1.972346364272220196e-02	1.948002416391236922e-03
nan	3.002529999999999745e+03	3.002529999999999699e+00	nan	1.733515745468878350e-02	1.991425546586187562e-02	1.859552145942551223e-03
nan	2.948490000000000236e+03	2.948490000000000055e+00	nan	1.744501141715517137e-02	1.976385825838903113e-02	1.886086620808633593e-03
nan	2.892140000000000327e+03	2.892139999999999933e+00	nan	1.698580802424693587e-02	1.999985510794702326e-02	1.908889178262320688e-03
nan	2.829750000000000000e+03	2.829750000000000210e+00	nan	1.764748035081311131e-02	1.995278574755762063e-02	1.894940054359430708e-03
nan	2.771980000000000018e+03	2.771980000000000111e+00	nan	1.775093252128186888e-02	1.998387224496550943e-02	1.854030158958401998e-03
nan	2.711519999999999982e+03	2.711519999999999708e+00	nan	1.784624451336895914e-02	2.008277601670513043e-02	1.917840650714985884e-03
nan	2.647409999999999854e+03	2.647409999999999819e+00	nan	1.791704024609316534e-02	2.013560998390872409e-02	1.873578607918613328e-03
nan	2.592480000000000018e+03	2.592479999999999674e+00	nan	1.801523917262897942e-02	1.993149034588228077e-02	1.898030306263755879e-03
nan	2.528659999999999854e+03	2.528659999999999908e+00	nan	1.810928025920787582e-02	1.994030815755149649e-02	1.923553424210595626e-03
nan	2.455849999999999909e+03	2.455850000000000311e+00	nan	1.824793229510788747e-02	2.013371246056509106e-02	1.869470985897940789e-03
nan	2.338500000000000000e+03	2.338500000000000245e+00	nan	1.822429398229274966e-02	1.953849726231111569e-02	1.905110836376735454e-03
nan	2.241630000000000109e+03	2.241629999999999789e+00	nan	1.839620419590914935e-02	2.001933843819478018e-02	1.870685218463918800e-03
nan	2.117250000000000000e+03	2.117250000000000298e+00	nan	1.844444584241017662e-02	2.012671467925367108e-02	1.885266845353345943e-03
nan	2.014040000000000191e+03	2.014040000000000052e+00	nan	1.861928871001453101e-02	2.007015182031750972e-02	1.953990144043142932e-03
nan	1.912670000000000073e+03	1.912669999999999870e+00	nan	1.870986649017566950e-02	2.026868234647610095e-02	1.931247450720281495e-03
nan	1.790769999999999982e+03	1.790770000000000195e+00	nan	1.879841433959768618e-02	2.061339391184257436e-02	1.896807449551154252e-03
nan	1.654620000000000118e+03	1.654620000000000202e+00	nan	1.892967341475241400e-02	2.029201224621258320e-02	1.968146182740877596e-03
nan	1.534820000000000164e+03	1.534820000000000295e+00	nan	1.898909375505837896e-02	2.037288587525822037e-02	1.883506840764521658e-03
nan	1.409889999999999873e+03	1.409890000000000088e+00	nan	1.909631774118111108e-02	1.985858311381722904e-02	1.892833185870390709e-03
nan	1.292809999999999945e+03	1.292810000000000015e+00	nan	1.915964432977005846e-02	2.005610751177696813e-02	1.929917346819127631e-03
nan	1.181440000000000055e+03	1.181439999999999824e+00	nan	1.874399719864101171e-02	1.998047375732626973e-02	1.942404501895289657e-03
nan	1.078059999999999945e+03	1.078060000000000018e+00	nan	1.938321546189257505e-02	1.974645601556887509e-02	1.910253198859361914e-03
nan	9.812200000000000273e+02	9.812199999999998701e-01	nan	1.934922306185114793e-02	1.976676240813741298e-02	1.925042919681008071e-03
nan	8.966399999999999864e+02	8.966400000000002146e-01	nan	1.948146761046672462e-02	2.013215570269772867e-02	1.924303466927010983e-03
nan	8.131499999999999773e+02	8.131500000000002615e-01	nan	1.958383595428699747e-02	2.004662640118708497e-02	1.923543246522392124e-03
nan	7.299100000000000819e+02	7.299100000000000588e-01	nan	1.953207008681715623e-02	1.998939753740696865e-02	1.886227347673923374e-03
